-8.448635339736938477e-01,-5.573721885681152344e+00,-1.464020824432373047e+01,-8.706481933593750000e+00,1.627155661582946777e+00,-4.018897533416748047e+00,-2.250874996185302734e+00,-6.098705768585205078e+00,8.426514625549316406e+00,-1.360489654541015625e+01,5.429818153381347656e+00,-2.188156127929687500e+00,-5.266977787017822266e+00,-4.611726284027099609e+00,3.581112623214721680e+00
1.018359088897705078e+01,-1.613969421386718750e+01,-9.529166221618652344e+00,-2.214575195312500000e+01,-3.744445562362670898e+00,-1.078175067901611328e+01,-9.008098602294921875e+00,1.083377647399902344e+01,-1.110182285308837891e+00,-7.774641036987304688e+00,-4.843343257904052734e+00,-1.544661998748779297e+00,9.525674819946289062e+00,-2.822326421737670898e+00,8.792301416397094727e-01
1.544994640350341797e+01,-1.075553703308105469e+01,-6.486504554748535156e+00,-1.546286296844482422e+01,2.501507997512817383e+00,-3.109675884246826172e+00,-1.937570333480834961e+00,2.063396215438842773e+00,-1.114862918853759766e+00,-9.081441879272460938e+00,-4.137984752655029297e+00,-8.824838638305664062e+00,3.192853331565856934e-01,-3.971409320831298828e+00,-1.666497945785522461e+00
-3.847565889358520508e+00,-6.132199168205261230e-01,5.367413520812988281e+00,3.286915719509124756e-01,-3.072330355644226074e-01,-9.820469856262207031e+00,-3.156386613845825195e+00,-8.481625556945800781e+00,-3.567885637283325195e+00,9.390209197998046875e+00,-8.624359130859375000e+00,1.193015217781066895e+00,-5.210083007812500000e+00,-1.631619334220886230e+00,-2.864149808883666992e+00
2.981169223785400391e+00,-1.372367000579833984e+01,-2.191891288757324219e+01,-1.242875576019287109e+01,-5.508224487304687500e+00,2.455407753586769104e-03,-1.405276775360107422e+00,-2.545668125152587891e+00,7.000505924224853516e+00,-2.641857337951660156e+01,1.818603515625000000e+01,-9.023889541625976562e+00,2.509497404098510742e+00,-1.197045993804931641e+01,2.988743782043457031e+00
2.642149925231933594e-01,-1.600860118865966797e+00,-1.142381477355957031e+01,-1.181992053985595703e+01,1.280576801300048828e+01,-9.104459762573242188e+00,2.155010700225830078e+00,-8.078289985656738281e+00,2.769761323928833008e+00,-4.677680969238281250e+00,-5.585293769836425781e+00,-1.038383579254150391e+01,-8.303482055664062500e+00,-1.038529202342033386e-01,3.578422069549560547e+00
-6.459553241729736328e+00,1.527438402175903320e+00,6.934588909149169922e+00,-1.306917309761047363e+00,-6.064668893814086914e-01,-9.059422492980957031e+00,-5.835201740264892578e+00,-9.785512924194335938e+00,-3.561440467834472656e+00,1.103297042846679688e+01,-8.449045181274414062e+00,5.321199297904968262e-01,-6.622525691986083984e+00,-1.205326914787292480e+00,-2.423430204391479492e+00
1.713058948516845703e+00,-1.613558387756347656e+01,-5.007345199584960938e+00,-1.767351531982421875e+01,-9.822476387023925781e+00,-7.282824039459228516e+00,-1.103021335601806641e+01,1.290261459350585938e+01,-1.719322800636291504e+00,-7.069395065307617188e+00,-4.432645320892333984e+00,4.953415393829345703e+00,8.134118080139160156e+00,1.282059788703918457e+00,-1.650512099266052246e+00
-1.061056017875671387e+00,-2.030915641784667969e+01,-2.938447952270507812e+00,-1.859577941894531250e+01,-1.143980026245117188e+01,-3.648639678955078125e+00,-1.436413288116455078e+01,1.575940322875976562e+01,-2.224325895309448242e+00,-9.859442710876464844e+00,-4.558417320251464844e+00,3.652790784835815430e-01,9.040812492370605469e+00,4.374275684356689453e+00,-3.501486539840698242e+00
1.254458904266357422e+00,-2.487621068954467773e+00,-1.130825328826904297e+01,-1.082212924957275391e+01,1.068148326873779297e+01,-7.610493183135986328e+00,1.102774262428283691e+00,-6.484495162963867188e+00,3.594037055969238281e+00,-5.939526081085205078e+00,-2.915473461151123047e+00,-8.267933845520019531e+00,-5.932092189788818359e+00,-3.495889186859130859e+00,2.584050893783569336e+00
-5.045994758605957031e+00,8.156711459159851074e-01,8.255157470703125000e+00,-3.138985872268676758e+00,-3.054713308811187744e-01,-1.131921195983886719e+01,-4.938470363616943359e+00,-9.856468200683593750e+00,-3.186998605728149414e+00,9.741140365600585938e+00,-9.672774314880371094e+00,1.882585883140563965e+00,-6.873347759246826172e+00,1.779064387083053589e-01,-3.321481466293334961e+00
1.387126827239990234e+01,-1.036091041564941406e+01,-5.728157520294189453e+00,-1.132737064361572266e+01,-1.343319892883300781e+00,-4.639520168304443359e+00,-2.291021108627319336e+00,3.681608438491821289e+00,-2.000438928604125977e+00,-1.010209751129150391e+01,-4.799643039703369141e+00,-6.017915725708007812e+00,2.522541284561157227e+00,-2.152079343795776367e+00,-1.474813818931579590e+00
-3.560401439666748047e+00,-9.953523635864257812e+00,-2.409258604049682617e+00,-1.464407205581665039e+00,-3.465083122253417969e+00,5.855065822601318359e+00,-5.652111530303955078e+00,2.938458919525146484e+00,-3.926419973373413086e+00,-1.243857669830322266e+01,-8.143809318542480469e+00,-1.798109650611877441e+00,4.877696990966796875e+00,7.067307949066162109e+00,-3.049856662750244141e+00
-5.877687931060791016e+00,-3.202887058258056641e+00,8.559043884277343750e+00,1.678663372993469238e+00,-4.139526367187500000e+00,-5.140770912170410156e+00,-4.890153884887695312e+00,-5.976356506347656250e+00,-3.553472757339477539e+00,3.069116592407226562e+00,-5.629535675048828125e+00,2.798664331436157227e+00,-3.659778118133544922e+00,1.636515498161315918e+00,2.846409082412719727e-01
6.765736937522888184e-01,-4.948455810546875000e+00,-4.935012817382812500e+00,-8.015607833862304688e+00,2.095419168472290039e+00,-1.127892732620239258e+00,8.991771697998046875e+00,-7.386147975921630859e+00,1.470870971679687500e+00,-6.048558235168457031e+00,-2.681177616119384766e+00,-7.414456367492675781e+00,-4.094814300537109375e+00,2.851233720779418945e+00,1.633944988250732422e+00
9.454243659973144531e+00,-8.983782768249511719e+00,-3.008517026901245117e+00,-1.077029800415039062e+01,-6.006928086280822754e-01,-2.315777063369750977e+00,4.178347587585449219e+00,8.894414901733398438e-01,-2.580433845520019531e+00,-8.121509552001953125e+00,-3.511801481246948242e+00,-7.919717788696289062e+00,2.273358106613159180e-01,-1.172072067856788635e-01,-8.322237730026245117e-01
-2.871504724025726318e-01,-5.081709384918212891e+00,-5.336530685424804688e+00,-2.708462238311767578e+00,-5.324408054351806641e+00,2.073956489562988281e+00,-1.575516343116760254e+00,5.590750694274902344e+00,-5.382657527923583984e+00,-1.040029144287109375e+01,-4.412944316864013672e+00,-6.158071517944335938e+00,1.057206916809082031e+01,3.182242810726165771e-01,-3.520019769668579102e+00
-6.648404121398925781e+00,-1.065961647033691406e+01,1.642672061920166016e+00,-4.595082759857177734e+00,-9.966745376586914062e+00,-2.805229902267456055e+00,-8.916173934936523438e+00,3.803598165512084961e+00,-2.265463829040527344e+00,-7.554591655731201172e+00,-1.151825809478759766e+01,8.573797225952148438e+00,4.519272804260253906e+00,9.851527214050292969e+00,-2.402962207794189453e+00
-2.384032249450683594e+00,2.096486330032348633e+00,-3.448606729507446289e+00,-8.705894470214843750e+00,1.072906112670898438e+01,-1.310408973693847656e+01,-1.553453207015991211e+00,-1.066947269439697266e+01,-1.986691355705261230e+00,4.330594062805175781e+00,-9.026690483093261719e+00,-4.717689514160156250e+00,-1.014742851257324219e+01,1.400785565376281738e+00,1.133852720260620117e+00
-2.337805509567260742e+00,-3.596338033676147461e+00,-7.816943168640136719e+00,-8.556080818176269531e+00,8.230400085449218750e+00,-5.199218273162841797e+00,2.826384305953979492e+00,-5.515825271606445312e+00,2.441857576370239258e+00,-2.757277727127075195e+00,-3.655724763870239258e+00,-5.279432773590087891e+00,-6.093171119689941406e+00,-1.282451629638671875e+00,2.856967926025390625e+00
-2.984352111816406250e+00,-5.010325431823730469e+00,3.010339736938476562e+00,2.079751491546630859e+00,-2.462636947631835938e+00,-3.321513652801513672e+00,-6.872929573059082031e+00,1.253924220800399780e-01,-6.061345100402832031e+00,-5.473636150360107422e+00,-1.099485778808593750e+01,6.099089980125427246e-01,3.730836808681488037e-01,1.246827983856201172e+01,-5.518998622894287109e+00
-2.159631490707397461e+00,-3.710914850234985352e+00,-9.391682624816894531e+00,-5.038571834564208984e+00,8.738602638244628906e+00,-4.298229694366455078e+00,-1.092651128768920898e+00,-6.198043346405029297e+00,3.444849491119384766e+00,-3.509556531906127930e+00,-3.248655080795288086e+00,-4.641323566436767578e+00,-7.377358913421630859e+00,-2.133527755737304688e+00,3.790060281753540039e+00
4.109262228012084961e-01,-8.241419792175292969e+00,-7.272202014923095703e+00,-5.103686809539794922e+00,-8.977239608764648438e+00,2.457040786743164062e+00,4.067878127098083496e-01,4.226051807403564453e+00,-2.640311956405639648e+00,-1.590421962738037109e+01,-7.255225658416748047e+00,-3.801860570907592773e+00,1.238378906250000000e+01,-3.955990076065063477e-01,9.110931158065795898e-01
1.232591271400451660e+00,-1.827210426330566406e+01,-4.523058414459228516e+00,-1.644301795959472656e+01,-8.783130645751953125e+00,-4.650745391845703125e+00,-1.011172580718994141e+01,1.110941505432128906e+01,4.427347779273986816e-01,-1.030462455749511719e+01,-3.094938755035400391e+00,1.955852746963500977e+00,6.758896827697753906e+00,7.064086794853210449e-01,7.222220301628112793e-01
-1.560319781303405762e+00,-2.832071542739868164e+00,-1.218193531036376953e+01,-4.724883556365966797e+00,6.720380783081054688e+00,-3.235658645629882812e+00,-9.874002933502197266e-01,-5.368211269378662109e+00,6.611849308013916016e+00,-5.366951942443847656e+00,-4.667344570159912109e+00,-4.282444953918457031e+00,-4.908808708190917969e+00,-4.901580333709716797e+00,3.619096279144287109e+00
9.003113210201263428e-02,-2.014122247695922852e+00,-9.766160964965820312e+00,-4.663892745971679688e+00,-2.713672399520874023e+00,-2.294302701950073242e+00,-2.537569522857666016e+00,-5.402048110961914062e+00,2.320445060729980469e+00,-1.097573852539062500e+01,8.694410324096679688e+00,-2.338823080062866211e+00,9.659808874130249023e-01,-8.571878433227539062e+00,-2.988542795181274414e+00
1.712382698059082031e+01,-8.013586997985839844e+00,-6.534496784210205078e+00,-1.542987632751464844e+01,3.315978765487670898e+00,-4.058920383453369141e+00,-1.681087374687194824e+00,1.271314978599548340e+00,-2.383770704269409180e+00,-8.419934272766113281e+00,-5.224972724914550781e+00,-9.940898895263671875e+00,5.220248103141784668e-01,-4.540471553802490234e+00,-3.033900499343872070e+00
-1.986462354660034180e+00,9.168622016906738281e+00,-3.387208938598632812e+00,7.621601969003677368e-02,-5.300660803914070129e-02,-3.183873891830444336e+00,-7.145272731781005859e+00,-5.467461585998535156e+00,-1.321240067481994629e+00,8.018208742141723633e-01,-1.260141253471374512e+00,-1.901765704154968262e+00,-4.661077857017517090e-01,-6.809467792510986328e+00,-4.251339912414550781e+00
6.569724082946777344e-01,-5.559439659118652344e+00,-1.647683334350585938e+01,-1.325043201446533203e+01,-4.337718784809112549e-01,-5.581193923950195312e+00,-2.129931211471557617e+00,-6.932467460632324219e+00,1.312181472778320312e+01,-1.361767196655273438e+01,-6.985458135604858398e-01,-3.312470018863677979e-01,-4.545007228851318359e+00,-6.350479602813720703e+00,5.540834426879882812e+00
1.661870121955871582e+00,-6.445234298706054688e+00,-6.924097537994384766e+00,-4.039693832397460938e+00,-9.488664865493774414e-01,2.959951877593994141e+00,-3.407415866851806641e+00,6.262382984161376953e+00,-3.714226245880126953e+00,-8.310433387756347656e+00,-5.110488414764404297e+00,-4.099802017211914062e+00,8.037404060363769531e+00,-1.372200846672058105e+00,-2.411338567733764648e+00
-8.469213843345642090e-01,-9.050447463989257812e+00,-1.522950172424316406e+01,-1.059013175964355469e+01,-2.744440793991088867e+00,-1.866571977734565735e-02,2.389868974685668945e+00,-4.475347042083740234e+00,6.219677448272705078e+00,-1.904966163635253906e+01,1.318125343322753906e+01,-6.215995788574218750e+00,-7.578407526016235352e-01,-6.165938854217529297e+00,1.241256356239318848e+00
-1.796676278114318848e+00,-1.373068904876708984e+01,-1.275838375091552734e+01,-1.277780437469482422e+01,4.343842983245849609e+00,1.943006962537765503e-01,-2.222610235214233398e+00,-3.198321342468261719e+00,8.646454811096191406e+00,-1.081271266937255859e+01,-5.699362754821777344e+00,-2.579914331436157227e+00,-7.463310718536376953e+00,-7.491894960403442383e-01,1.157657146453857422e+01
-7.139405727386474609e+00,-6.557561397552490234e+00,4.294811725616455078e+00,-5.189000129699707031e+00,-7.150261402130126953e+00,-1.626153230667114258e+00,-1.064398193359375000e+01,-3.801854133605957031e+00,-4.754621684551239014e-01,-2.091396570205688477e+00,-1.457081222534179688e+01,9.893429756164550781e+00,2.012584924697875977e+00,-2.872369885444641113e-01,2.323602676391601562e+00
-1.541855335235595703e+00,-1.224695873260498047e+01,-7.074801921844482422e+00,-6.264015674591064453e+00,-1.514479815959930420e-01,1.397881507873535156e+01,-2.135373353958129883e+00,3.613734245300292969e+00,-6.459727287292480469e-01,-1.572107219696044922e+01,-2.975663661956787109e+00,-8.431731224060058594e+00,3.841999530792236328e+00,-4.684140384197235107e-01,-8.392685055732727051e-01
7.201852202415466309e-01,-4.988339900970458984e+00,-1.049910354614257812e+01,-1.343569850921630859e+01,1.541218757629394531e+00,-3.823282241821289062e+00,1.239297294616699219e+01,-1.017522525787353516e+01,3.430848598480224609e+00,-1.047023868560791016e+01,-1.161353945732116699e+00,-9.561306953430175781e+00,-2.953849792480468750e+00,3.113591670989990234e+00,1.319557189941406250e+00
6.972416400909423828e+00,-1.488701534271240234e+01,-1.812439155578613281e+01,-1.387495040893554688e+01,-9.552496671676635742e-02,3.182795524597167969e+00,-5.322927951812744141e+00,-1.700573205947875977e+00,1.164020538330078125e+01,-1.938062858581542969e+01,-3.336882114410400391e+00,-2.178152084350585938e+00,-1.793724775314331055e+00,-9.555603981018066406e+00,1.188479804992675781e+01
1.763640791177749634e-01,-3.694246292114257812e+00,-1.113773345947265625e+01,-1.203697490692138672e+01,-5.054503679275512695e-01,-2.413098335266113281e+00,1.212555408477783203e+01,-5.530855178833007812e+00,1.039031147956848145e+00,-1.433504581451416016e+01,2.040280818939208984e+00,-1.029491043090820312e+01,1.595163226127624512e+00,5.006631612777709961e-01,-9.628102183341979980e-01
-3.445265531539916992e+00,5.882061719894409180e-01,-2.253408670425415039e+00,-5.120000362396240234e+00,9.569301605224609375e+00,-1.235946464538574219e+01,-3.084738492965698242e+00,-1.056190586090087891e+01,-1.194216847419738770e+00,4.442570686340332031e+00,-1.002205276489257812e+01,-3.860091686248779297e+00,-1.042296123504638672e+01,3.347468137741088867e+00,2.588570356369018555e+00
-2.572598218917846680e+00,-7.207277297973632812e+00,-6.292620658874511719e+00,-5.319234371185302734e+00,3.054227113723754883e+00,5.791735649108886719e+00,5.236623287200927734e-01,1.012111663818359375e+00,-4.663896858692169189e-01,-1.159207344055175781e+01,-8.799765110015869141e-01,-6.023130893707275391e+00,1.152477025985717773e+00,-4.607174098491668701e-01,7.376778721809387207e-01
1.160889148712158203e+00,-8.682953834533691406e+00,-1.736486244201660156e+01,-1.578895092010498047e+01,-2.817206621170043945e+00,1.884942799806594849e-01,1.471165275573730469e+01,-3.373849630355834961e+00,3.349655151367187500e+00,-2.000204658508300781e+01,-2.171967267990112305e+00,-1.375919723510742188e+01,4.702188968658447266e+00,2.615517854690551758e+00,2.771944046020507812e+00
-1.712760686874389648e+00,-1.355049037933349609e+01,-1.356579303741455078e+01,-1.092070674896240234e+01,1.011746644973754883e+00,3.187193155288696289e+00,-3.349987030029296875e+00,-2.947666406631469727e+00,8.603777885437011719e+00,-1.432298755645751953e+01,-2.706516742706298828e+00,-7.458260655403137207e-01,-6.514945030212402344e+00,-2.579228401184082031e+00,1.201721763610839844e+01
-3.578896045684814453e+00,-6.549801349639892578e+00,3.124280452728271484e+00,-4.803060054779052734e+00,-6.947968959808349609e+00,-2.030664443969726562e+00,-1.067434501647949219e+01,-3.517826080322265625e+00,4.822283387184143066e-01,-4.303909778594970703e+00,-9.156397819519042969e+00,1.139371109008789062e+01,-6.478775143623352051e-01,-2.229748249053955078e+00,2.803416728973388672e+00
-5.204122066497802734e+00,-1.616128730773925781e+01,-1.517595171928405762e+00,-1.209125423431396484e+01,-5.825331687927246094e+00,4.375218868255615234e+00,-5.417972564697265625e+00,3.764690399169921875e+00,2.141067743301391602e+00,-9.311347961425781250e+00,-7.052324771881103516e+00,-3.552375555038452148e+00,1.391384720802307129e+00,7.739106655120849609e+00,2.880546569824218750e+00
-9.804441452026367188e+00,1.602926552295684814e-01,2.829739093780517578e+00,5.253506183624267578e+00,2.570860385894775391e-01,-1.111009502410888672e+01,-8.287235260009765625e+00,-1.416462612152099609e+01,-8.321319520473480225e-02,9.663352012634277344e+00,-9.019132614135742188e+00,3.618561267852783203e+00,-1.070024490356445312e+01,-3.118657588958740234e+00,4.686145186424255371e-01
-1.354256391525268555e+00,-1.070362758636474609e+01,-5.661987304687500000e+00,-8.433520317077636719e+00,1.916570305824279785e+00,1.167252731323242188e+01,-3.238514959812164307e-01,-4.389410018920898438e-01,2.272375345230102539e+00,-1.234230899810791016e+01,-2.164704561233520508e+00,-8.667519569396972656e+00,-5.362072587013244629e-01,1.248923897743225098e+00,4.471521377563476562e-01
-3.338313102722167969e+00,-7.582271099090576172e+00,4.662003993988037109e+00,2.014762878417968750e+00,-8.106114387512207031e+00,-7.934725880622863770e-01,-8.809478759765625000e+00,6.462658047676086426e-01,-5.214848041534423828e+00,-7.067863464355468750e+00,-1.163160037994384766e+01,1.895170450210571289e+00,2.489820957183837891e+00,1.114053344726562500e+01,-3.455088615417480469e+00
2.232721805572509766e+00,-7.807206153869628906e+00,-1.107239532470703125e+01,-5.929558277130126953e+00,1.531236648559570312e+00,7.259704470634460449e-01,-2.157468795776367188e+00,-3.650693416595458984e+00,5.510697364807128906e+00,-8.985404968261718750e+00,-4.963555335998535156e+00,-5.305820465087890625e+00,-1.876386523246765137e+00,-2.068984746932983398e+00,8.745392799377441406e+00
1.048795318603515625e+01,-1.279419422149658203e+01,-7.378059864044189453e+00,-8.427855491638183594e+00,-1.019631624221801758e+00,-2.265434026718139648e+00,-4.586192607879638672e+00,2.293139934539794922e+00,1.810634851455688477e+00,-1.050406360626220703e+01,-2.952213764190673828e+00,-5.754595398902893066e-01,1.248179197311401367e+00,-4.568097591400146484e+00,2.545428752899169922e+00
2.705968141555786133e+00,-1.105413532257080078e+01,-9.546531677246093750e+00,-7.147439002990722656e+00,9.552782177925109863e-01,1.419290733337402344e+01,3.392452716827392578e+00,-1.832313299179077148e+00,2.263291597366333008e+00,-1.521419525146484375e+01,-3.648478507995605469e+00,-1.283875751495361328e+01,1.681300640106201172e+00,-1.966441035270690918e+00,5.918735861778259277e-01
-3.083844900131225586e+00,-5.086373805999755859e+00,2.577424526214599609e+00,-1.672398746013641357e-01,-1.242666482925415039e+00,-1.949948549270629883e+00,-2.822748899459838867e+00,-7.807684540748596191e-01,-3.965053081512451172e+00,-5.261687278747558594e+00,-7.493098735809326172e+00,-7.461966872215270996e-01,-1.466155529022216797e+00,1.025994396209716797e+01,-3.134386777877807617e+00
-3.181620597839355469e+00,-3.440489768981933594e+00,-2.502160072326660156e+00,9.388754844665527344e+00,-1.765713453292846680e+00,-5.049630165100097656e+00,-9.781157493591308594e+00,-6.440292358398437500e+00,-1.265521168708801270e+00,-1.387200951576232910e+00,-7.696455955505371094e+00,1.730171322822570801e+00,-9.403864145278930664e-01,-1.273025870323181152e+00,-1.276310682296752930e+00
-6.771140694618225098e-01,-4.274079322814941406e+00,-5.330653190612792969e+00,-6.526669263839721680e-01,-1.856227159500122070e+00,3.176686763763427734e+00,-5.399314880371093750e+00,4.573415756225585938e+00,-3.105284929275512695e+00,-8.316615104675292969e+00,-2.887305974960327148e+00,-2.218532085418701172e+00,7.160467147827148438e+00,-1.587861180305480957e+00,-2.885388612747192383e+00
1.382572531700134277e+00,-1.360306549072265625e+01,-1.670847892761230469e+01,-1.498621177673339844e+01,-2.160772800445556641e+00,-1.925347566604614258e+00,-5.023756027221679688e+00,2.269049167633056641e+00,8.652160644531250000e+00,-1.430648803710937500e+01,-1.109660789370536804e-01,-1.511145949363708496e+00,1.160055637359619141e+00,-4.584540843963623047e+00,7.823542594909667969e+00
-7.937808513641357422e+00,-1.498356819152832031e+01,-1.434931278228759766e+00,-1.377180671691894531e+01,-6.017633438110351562e+00,1.976713538169860840e-03,9.079070687294006348e-01,9.963331818580627441e-01,-3.217973411083221436e-01,-7.404566764831542969e+00,-7.935888767242431641e+00,-6.465945243835449219e+00,5.230479240417480469e-01,1.389812755584716797e+01,7.073905467987060547e-01
-9.790177345275878906e-01,-6.640302181243896484e+00,-9.039958119392395020e-01,-1.401448249816894531e+00,-2.835683345794677734e+00,3.374366044998168945e+00,-3.011991262435913086e+00,1.956758260726928711e+00,-1.992336869239807129e+00,-4.284546375274658203e+00,-7.309446334838867188e+00,-2.665719032287597656e+00,3.652418136596679688e+00,1.793880939483642578e+00,-4.773041903972625732e-01
-6.901332855224609375e+00,-2.810292720794677734e+00,8.744765281677246094e+00,-1.904521226882934570e+00,-3.392247676849365234e+00,-6.619633674621582031e+00,-3.801142692565917969e+00,-6.443172931671142578e+00,-2.661831855773925781e+00,4.610936164855957031e+00,-7.704526901245117188e+00,3.150748729705810547e+00,-3.493074417114257812e+00,-2.336077839136123657e-01,-2.690539881587028503e-02
-5.078260898590087891e+00,6.536405682563781738e-01,7.634574890136718750e+00,-1.640661358833312988e+00,-6.518377065658569336e-01,-4.026524066925048828e+00,-2.484747409820556641e+00,-8.488801956176757812e+00,-3.004566669464111328e+00,2.251833915710449219e+00,-7.417630672454833984e+00,-2.301952242851257324e-01,-2.966622829437255859e+00,1.200929641723632812e+00,-3.140402793884277344e+00
-9.759849548339843750e+00,3.027598619461059570e+00,8.964168548583984375e+00,4.718329310417175293e-01,-2.119949340820312500e+00,-1.227769756317138672e+01,-7.852941036224365234e+00,-1.397860813140869141e+01,-3.492676258087158203e+00,1.326910877227783203e+01,-8.114249229431152344e+00,3.648622989654541016e+00,-8.108459472656250000e+00,-2.003670692443847656e+00,-3.761476039886474609e+00
7.806865692138671875e+00,-1.682336997985839844e+01,-9.147517204284667969e+00,-2.208833312988281250e+01,-1.978216648101806641e+00,-6.863014221191406250e+00,-1.087688159942626953e+01,1.286466217041015625e+01,1.066294983029365540e-01,-7.806067943572998047e+00,-5.449315071105957031e+00,4.216389358043670654e-01,7.566516399383544922e+00,-2.332617282867431641e+00,-8.246412873268127441e-02
5.069430351257324219e+00,-1.064025783538818359e+01,-1.701862525939941406e+01,-1.740281867980957031e+01,3.630106210708618164e+00,-2.461808443069458008e+00,1.442363858222961426e+00,-6.090296745300292969e+00,1.034809207916259766e+01,-1.181861400604248047e+01,-3.379396677017211914e+00,-2.667809963226318359e+00,-6.271698951721191406e+00,-5.994351387023925781e+00,8.666158676147460938e+00
-3.198125362396240234e+00,-9.378322958946228027e-01,-6.827286243438720703e+00,-1.225851058959960938e+00,-2.020338058471679688e+00,3.330134630203247070e+00,-5.184233665466308594e+00,1.638646721839904785e+00,-1.438486933708190918e+00,-9.902330398559570312e+00,-1.634449124336242676e+00,-1.446098446846008301e+00,6.491110324859619141e+00,-3.211578607559204102e+00,-2.156058073043823242e+00
-7.060043334960937500e+00,-2.171220302581787109e+00,6.078137397766113281e+00,-1.798295497894287109e+00,-6.421740531921386719e+00,-3.990709066390991211e+00,-9.020924568176269531e+00,-3.085261344909667969e+00,-1.435740947723388672e+00,2.714475631713867188e+00,-6.320790767669677734e+00,7.388406753540039062e+00,-1.906460165977478027e+00,-9.561053663492202759e-02,-1.103925943374633789e+00
2.854360103607177734e+00,-1.033321094512939453e+01,-1.434358882904052734e+01,-9.965378761291503906e+00,1.136716082692146301e-01,-1.577723383903503418e+00,-1.933777213096618652e+00,-4.116609096527099609e+00,7.626413822174072266e+00,-1.327805137634277344e+01,-2.743071556091308594e+00,-2.955095529556274414e+00,-3.424273490905761719e+00,-4.238171100616455078e+00,1.210505676269531250e+01
-5.097896099090576172e+00,1.031079483032226562e+01,-4.619472503662109375e+00,-2.461750507354736328e+00,4.967733860015869141e+00,-5.766779899597167969e+00,-4.159089565277099609e+00,-6.698419570922851562e+00,-2.271986007690429688e+00,-1.916202783584594727e+00,-4.998365938663482666e-01,-5.007829189300537109e+00,-3.262903094291687012e-01,-5.345306873321533203e+00,-7.184254646301269531e+00
-5.025990486145019531e+00,-1.135063552856445312e+01,1.516720414161682129e+00,-7.637370109558105469e+00,-6.341344356536865234e+00,-1.197342276573181152e+00,5.907672047615051270e-01,1.473648190498352051e+00,-2.268540382385253906e+00,-8.451568603515625000e+00,-6.616718769073486328e+00,-3.823801517486572266e+00,8.025305271148681641e-01,1.210613822937011719e+01,-4.981799125671386719e-01
-8.573843836784362793e-01,-4.064614772796630859e+00,-6.767685890197753906e+00,-8.499993324279785156e+00,2.837413072586059570e+00,-9.287158846855163574e-01,1.116426181793212891e+01,-7.035562515258789062e+00,-1.991165429353713989e-01,-9.636399269104003906e+00,2.553749680519104004e-01,-1.044495487213134766e+01,-1.391247034072875977e+00,1.000083327293395996e+00,-2.400528490543365479e-01
2.140623092651367188e+00,-2.055475616455078125e+01,-5.141483306884765625e+00,-2.420795440673828125e+01,-7.011629104614257812e+00,-7.843136787414550781e+00,-1.393626022338867188e+01,1.696294403076171875e+01,-2.181817293167114258e+00,-7.309490203857421875e+00,-5.449811458587646484e+00,1.181510090827941895e+00,8.417668342590332031e+00,2.095445156097412109e+00,-4.152527809143066406e+00
-3.247501611709594727e+00,-9.126027107238769531e+00,2.316216379404067993e-01,-5.180860996246337891e+00,-2.202014207839965820e+00,-1.788095593452453613e+00,6.128974556922912598e-01,-7.441951632499694824e-01,-2.400594472885131836e+00,-7.119652271270751953e+00,-9.580378532409667969e+00,-5.674203872680664062e+00,-3.300706148147583008e-01,1.264354801177978516e+01,-1.953768432140350342e-01
-2.979420870542526245e-02,-4.041866779327392578e+00,-8.251969337463378906e+00,-6.755410671234130859e+00,-5.923100471496582031e+00,9.726776182651519775e-02,-3.321909666061401367e+00,4.827171802520751953e+00,3.908795118331909180e-01,-1.358543682098388672e+01,7.276956558227539062e+00,-4.664076805114746094e+00,5.971142768859863281e+00,-3.243895053863525391e+00,-2.186512470245361328e+00
-1.673681974411010742e+00,-2.856910228729248047e+00,-6.700779438018798828e+00,-1.148322391510009766e+01,9.401211738586425781e+00,-8.897663116455078125e+00,2.743479490280151367e+00,-6.434262275695800781e+00,1.794641971588134766e+00,-1.224889397621154785e+00,-5.423806667327880859e+00,-7.230603694915771484e+00,-8.385713577270507812e+00,1.883315443992614746e+00,3.214673519134521484e+00
-5.349399566650390625e+00,1.566361546516418457e+00,-1.877124547958374023e+00,1.101752090454101562e+01,-8.508750200271606445e-01,-4.845623970031738281e+00,-1.123709106445312500e+01,-4.442268371582031250e+00,-4.328913688659667969e+00,-7.330783605575561523e-01,-6.631836891174316406e+00,-2.001013994216918945e+00,3.478499948978424072e-01,-4.965131878852844238e-01,-2.727092266082763672e+00
1.151567935943603516e+00,-2.141352081298828125e+01,-4.500769615173339844e+00,-2.170543479919433594e+01,-6.289889335632324219e+00,-4.191978931427001953e+00,-1.627470207214355469e+01,1.654196929931640625e+01,-1.208816885948181152e+00,-8.404642105102539062e+00,-5.179835796356201172e+00,-1.380037516355514526e-01,7.045202255249023438e+00,9.399610161781311035e-01,-3.217476129531860352e+00
-3.893033504486083984e+00,-4.998547554016113281e+00,-8.035302162170410156e+00,-6.743109703063964844e+00,6.265212535858154297e+00,-5.762653350830078125e+00,-1.302938818931579590e+00,-7.063714981079101562e+00,6.404318332672119141e+00,-1.960181355476379395e+00,-6.515295028686523438e+00,-1.293982148170471191e+00,-8.784277915954589844e+00,-2.114544630050659180e+00,6.134075641632080078e+00
